resource,consumer
Actinocyclus actinochilus,Pelagobia longicirrata
Actinocyclus actinochilus,Rhynchonereella bongraini
Actinocyclus actinochilus,Vanadis antarctica
Actinocyclus actinochilus,Ampelisca richardsoni
Actinocyclus actinochilus,Haplocheira plumosa
Actinocyclus actinochilus,Oradarea edentata
Actinocyclus actinochilus,Djerboa furcipes
Actinocyclus actinochilus,Ophionotus victoriae
Actinocyclus actinochilus,Ophioceres incipiens
Actinocyclus actinochilus,Ophiurolepis brevirima
Actinocyclus actinochilus,Ophiurolepis gelida
Actinocyclus actinochilus,Ophiosparte gigas
Actinocyclus actinochilus,Ophiacantha antarctica
Actinocyclus actinochilus,Astrotoma agassizii
Actinocyclus actinochilus,Austrosignum grande
Actinocyclus actinochilus,Alacia hettacra
Actinocyclus actinochilus,Alacia belgicae
Actinocyclus actinochilus,Metaconchoecia isocheira
Actinocyclus actinochilus,Boroecia antipoda
Actinocyclus actinochilus,Nototanais antarcticus
Actinocyclus actinochilus,Peraeospinosus pushkini
Actinocyclus actinochilus,Nototanais dimorphus
Actinocyclus actinochilus,Parmaphorella mawsoni
Actinocyclus actinochilus,Abyssorchomene rossi
Actinocyclus actinochilus,Abyssorchomene plebs
Actinocyclus actinochilus,Epimeriella walkeri
Actinocyclus actinochilus,Cyllopus lucasii
Actinocyclus actinochilus,Hyperiella dilatata
Actinocyclus actinochilus,Epimeria similis
Actinocyclus actinochilus,Epimeria macrodonta
Actinocyclus actinochilus,Epimeria georgiana
Actinocyclus actinochilus,Oediceroides emarginatus
Actinocyclus actinochilus,Oediceroides calmani
Actinocyclus actinochilus,Paraceradocus gibber
Actinocyclus actinochilus,Uristes gigas
Actinocyclus actinochilus,Bathypanoploea schellenbergi
Actinocyclus actinochilus,Heterophoxus videns
Actinocyclus actinochilus,Rhachotropis antarctica
Actinocyclus actinochilus,Rhincalanus gigas
Actinocyclus actinochilus,Calanus propinquus
Actinocyclus actinochilus,Calanoides acutus
Actinocyclus actinochilus,Metridia gerlachei
Actinocyclus actinochilus,Paraeuchaeta antarctica
Actinocyclus actinochilus,Conchoecia antipoda
Actinocyclus actinochilus,Euphausia superba
Actinocyclus actinochilus,Bathybiaster loripes
Actinocyclus actinochilus,Odontaster validus
Actinocyclus actinochilus,Porania antarctica
Actinocyclus actinochilus,Porania antarctica glabra
Actinocyclus actinochilus,Sterechinus neumayeri
Actinocyclus actinochilus,Sterechinus antarcticus
Actinocyclus actinochilus,Euphausia crystallorophias
Actinocyclus actinochilus,Euphausia frigida
Actinocyclus actinochilus,Thysanoessa macrura
Actinocyclus actinochilus,Eucopia australis
Actinocyclus actinochilus,Euchaetomera antarcticus
Actinocyclus actinochilus,Antarctomysis maxima
Actinocyclus actinochilus,Chorismus antarcticus
Actinocyclus actinochilus,Eudorella splendida
Actinocyclus actinochilus,Vaunthompsonia indermis
Actinocyclus actinochilus,Camylaspis maculata
Actinocyclus actinochilus,Parvicorbucula socialis
Actinocyclus actinochilus,Salpa thompsoni
Actinocyclus actinochilus,Notocrangon antarcticus
Actinocyclus actinochilus,Nematocarcinus lanceopes
Actinocyclus actinochilus,Salpa gerlachei
Actinocyclus actinochilus,Ihlea racovitzai
Actinocyclus spiritus,Pelagobia longicirrata
Actinocyclus spiritus,Rhynchonereella bongraini
Actinocyclus spiritus,Vanadis antarctica
Actinocyclus spiritus,Ampelisca richardsoni
Actinocyclus spiritus,Haplocheira plumosa
Actinocyclus spiritus,Oradarea edentata
Actinocyclus spiritus,Djerboa furcipes
Actinocyclus spiritus,Ophionotus victoriae
Actinocyclus spiritus,Ophioceres incipiens
Actinocyclus spiritus,Ophiurolepis brevirima
Actinocyclus spiritus,Ophiurolepis gelida
Actinocyclus spiritus,Ophiosparte gigas
Actinocyclus spiritus,Ophiacantha antarctica
Actinocyclus spiritus,Astrotoma agassizii
Actinocyclus spiritus,Austrosignum grande
Actinocyclus spiritus,Alacia hettacra
Actinocyclus spiritus,Alacia belgicae
Actinocyclus spiritus,Metaconchoecia isocheira
Actinocyclus spiritus,Boroecia antipoda
Actinocyclus spiritus,Nototanais antarcticus
Actinocyclus spiritus,Peraeospinosus pushkini
Actinocyclus spiritus,Nototanais dimorphus
Actinocyclus spiritus,Parmaphorella mawsoni
Actinocyclus spiritus,Abyssorchomene rossi
Actinocyclus spiritus,Abyssorchomene plebs
Actinocyclus spiritus,Epimeriella walkeri
Actinocyclus spiritus,Cyllopus lucasii
Actinocyclus spiritus,Hyperiella dilatata
Actinocyclus spiritus,Epimeria similis
Actinocyclus spiritus,Epimeria macrodonta
Actinocyclus spiritus,Epimeria georgiana
Actinocyclus spiritus,Oediceroides emarginatus
Actinocyclus spiritus,Oediceroides calmani
Actinocyclus spiritus,Paraceradocus gibber
Actinocyclus spiritus,Uristes gigas
Actinocyclus spiritus,Bathypanoploea schellenbergi
Actinocyclus spiritus,Heterophoxus videns
Actinocyclus spiritus,Rhachotropis antarctica
Actinocyclus spiritus,Rhincalanus gigas
Actinocyclus spiritus,Calanus propinquus
Actinocyclus spiritus,Calanoides acutus
Actinocyclus spiritus,Metridia gerlachei
Actinocyclus spiritus,Paraeuchaeta antarctica
Actinocyclus spiritus,Conchoecia antipoda
Actinocyclus spiritus,Euphausia superba
Actinocyclus spiritus,Bathybiaster loripes
Actinocyclus spiritus,Odontaster validus
Actinocyclus spiritus,Porania antarctica
Actinocyclus spiritus,Porania antarctica glabra
